euph,replacement,utterance,label,label_new
late,dead,"According to Joe Mattes, vice president of e-commerce at Turner Sports, Earnhardt Jr., Gordon and Stewart rank as the top three in sales at NASCAR.com. Earnhardt remains a top-10 seller, but Mattes said the revenue is spread more evenly than 10 years ago, when there was a drop-off in demand beyond the <late> superstar's products. ",1,1
late,dead,I just had a few. So I think the FDA recently just approved the first generic for ProAir in <late> February. So I just wanted to get your thoughts on maybe how this might impact or compete with Primatene sales in the near term.,0,0
late,dead,"The Coronavirus outbreak that began in China has infected more than 71,000 people globally. The World Health Organization has named the illness COVID-19, referring to its origin <late> last year and the coronavirus that causes it. According to the latest figures, most deaths due to the novel coronavirus have been reported from mainland China, particularly Hubei, followed by Hong Kong, Macao, Japan, Singapore, Thailand, South Korea, Malaysia, Taiwan, Vietnam, Germany, United States, and so on. ",0,0
late,dead,The senate inquiry heard evidence that then Sport minister Bridget McKenzie's interference in the grants scheme was unlawful. McKenzie has denied any personal knowledge of <late> changes to sports grants after her signoff a couple of weeks before the election. And midweek Morrison brushed it all off when he was asked about it at one of his coronavirus news conferences.,0,0
sober,not drunk,"Today I am a successful professional woman. I am <sober>, abstinent, (from compulsive overeating) and cigarette free. I do all kinds of service and volunteering that really helps people. ",1,1
sober,not drunk,"Blaine says it's all about them, as a couple. Kurt finally manages to pull away, yelling that Blaine is right-it is about them as a couple, and that's why he doesn't want to do it when Blaine spent half the night dancing with another guy and that he won't be <sober> enough to remember the next day. ",1,1
sober,not drunk,She sounds like she's depressed if she has to sleep that much. If you think he's eloquent now just wait till he's <sober>!,1,1
sober,not drunk,"Gizmodo proclaimed him the most viral person of the year, beating out well-known non-Reddit personalities like Xeni Jardin and Leo Laporte. We'd temper Gizmodo's enthusiasm with the <sober> realization that karma isn't everything on Reddit. But maxwellhill has a knack for finding stories redditors care about, and framing them with catchy headlines. ",0,0
sober,not drunk,"Therefore did they rather choose for a season to suspend their assent unto the authority of the whole epistle than to prejudice the church by its admission. And well was it that some learned men afterward, by their <sober> interpretations of the words @ @ @ @ @ @ @ @ @ @ unto the errors of the Novatians; for without this it is much to be feared that some would have preferred their interest in their present controversy before the authority of it: which would, in the issue, have proved ruinous to the truth itself; for the epistle, being designed of God unto the common edification of the church, would have at length prevailed, whatever sense men, through their prejudices and ignorance, should put upon any passages of it. But this controversy is long since buried, the generality of the churches in the world being sufficiently remote from that which was truly the mistake of the Novatians; yea, the most of them do bear peaceably in their communion, without the least exercise of gospel discipline towards them, such persons as concerning whom the dispute was of old, whether they should ever in this world be admitted into the communion of the church, although upon their open and professed repentance. ",0,0
economical,prudent,"What we will see is a decline in God-believers, because our actual economic system (free market) can nothing with a @ @ @ @ @ @ @ @ @ @: being free and happy. The defect is: free market economy is only an <economical> situation, nothing more. To know our human nature is a philosophical task. ",1,0
economical,prudent,The use of technology has not only widens the range of options but also include new and unique places for the far flung travelers. The <economical> solutions for the young tourists' stay at various famous attractions or near to them are the biggest attraction. Airbnb has made things simple and charges no fee for the convenience.,1,1
economical,prudent,"It was expensive, but it would last most of a period if you were careful. They were <economical>. They were delicious. ",1,1
economical,prudent,"As with any technology, Time Travel will get less expensive as time goes on. Just as the price of a VCR has dropped to less than $70 from the several hundred dollars it cost just ten years ago, Time Travel, once it becomes feasible, will initially be very expensive yet it will become more and more <economical> as time goes by. ",1,1
economical,prudent,"What is the Connect car sharing club?: ""... it's an environmentally-friendly, <economical> alternative to car ownership that can save members hundreds of dollars a month in car ownership costs. When using Connect by Hertz, everything is included in the hourly fee: gas, maintenance, insurance, and parking."" ",1,1
economical,prudent,"I had new stereo's installed in them so she could plug in her iPhone and have Bluetooth capability for hands free phone calls. They have both been dead reliable, comfortable, and reasonably <economical>. I told her if she didn't screw up my car I'd buy her a new car for graduation and I'd get mine back, so far so good. ",1,1
economical,prudent,"Third, evaluation of culture learning is a necessary component of the ""foreign culture curriculum,"" providing students with feedback and keeping teachers accountable in their teaching. A fourth point is made by Cruz, Bonissone, and Baff (1995) pertaining to the express need for linguistic and cultural competence as a means of achieving and negotiating nations' political and <economical> identities in an' ever shrinking world', as they put it. ",0,0
economical,prudent,"Sir! you have your myopic and misguided thought about the Ethiopian society in particular and the world in general. What do you mean when @ @ @ @ @ @ @ @ @ @ Ethiopia's <economical> activity. "" Do you remember the Ethiopian urban economic activity was under the control of the muslims. Is your resentment based why the Sheria law practiced in Ethiopia. ",0,0
economical,prudent,"Thus scattered by the need for haste the ships steamed west: Toledo reached Pearl Harbor on the 9th and left on the 11th; the Helena group arrived on the 11th and left on the 13th; the tankers, the submarines, and the two remaining destroyers pressed on behind. For destroyers en route to the Far East the distances west of Pearl posed problems of fuel consumption: steaming at 24 knots would save a day in transit, as compared to steaming at <economical> speed, but would also @ @ @ @ @ @ @ @ @ @ left the coast were far behind, none was available at Pearl for forward deployment, and the facilities at Midway Island, on the direct route westward, had been deactivated in May on instructions from the Department of Defense. ",0,1
economical,prudent,"With the improvement of land communications the inner regions of Europe developed rapidly in population, wealth, and power. Effective and <economical> movement of goods was no longer a maritime monopoly, and land transport increasingly approximated @ @ @ @ @ @ @ @ @ @ an inward displacement of the disturber of the peace, from Napoleon to the Kaiser, from Hitler to Stalin, while across the oceans new power centers, arose with the new industrialization of the United States and of Japan. These developments led to the new strategic formulations of the 20th century, while at the same time the developments of the new technology powerfully modified the nature and conduct of war. ",0,1
economical,prudent,"Penegra 100mg is an incredibly dietary supplement which will can be effective outside the portions of possessing erotic furthermore carrying to come back charming days to weeks. The actual medications will be given on the internet within enjoyment anyone not to mention tremendous cost <economical> costs, who has went about getting toasty pertaining to women and men while in the financial family members. People may possibly not have in order to first in search results a lot for the company options, due to the fact these types of prescription drugs is by and large @ @ @ @ @ @ @ @ @ @ creates sexual activities a wonderful practical experience, like existing shopper assessments. ",0,0
economical,prudent,"he is a political head of them, or in such sense an head unto them, as a king is to his subjects; he reigns in them by his Spirit and grace, and rules them by wholesome laws of his own enacting, and which he inscribes on their hearts, and he protects and defends them by his power; he is an <economical> head, or in such sense an head of them, as the husband is the head of the wife, and parents and masters are the heads of their families, he standing in all these relations to them; and he is to them what a natural head is to an human body; of all which See Gill on 1 Corinthians 11:3. ",0,0
collateral damage,deaths,"Yes, he does horrible things to Briarcliff patients. But he's trying to create an immune booster and these people are simply the <collateral damage> human volunteers. In his mind all of this ""human waste"" is being used for the greater good. ",1,1
collateral damage,deaths,"You left out tens of thousands (perhaps hundreds of thousands) of dead Iraqis as <collateral damage>, the thousands of children killed and maimed that will fuel the next generation of terrorists, and the thousands of parents killed and maimed that will make their children the NEXT generation of terrorists. ",1,1
collateral damage,deaths,"Arkin then turns to Afghanistan, arguing that targets are in its less populated areas and the percentage of smart weapons will be much higher. Hence, we need not be overly concerned about civilian' <collateral damage>.' ",1,1
collateral damage,deaths,"Keep in mind, folks, that this guy claims to be a man of God. And yet he is in essence saying the murder of innocent babies and the furthering of the homosexual agenda are acceptable <collateral damage>. His shameful logic is BS to hide his racism and idolatry of skin color. ",0,0
collateral damage,deaths,"In the current New Yorker sub req'd, Michael Specter examines the new science of the microbiome and the indications that antibiotics, while crucial to human health, may also inadvertently cause disease. It can happen both through indiscriminate use, which encourages the rise of resistant bacteria, as well as through ""<collateral damage>"" to helpful bacteria, which appear to play a much greater role in our bodies' functions than we previously understood. ",0,0
collateral damage,deaths,"The next questions is-- what about the 1 million ""unnatural links"" notices that are out there that Google has done nothing about-- no ranking penalty, no response to requests for reconsideration, no nothing. Are they going to back track and just devalue links, which would make a lot of business sense since the Neg SEO Brand isn't helping them any or us honest business owners trying to avoid the <collateral damage> because google can't get along with people. ",0,0
collateral damage,deaths,"Alas, it's one quite unlikely to go away because the overwhelming majority of Americans @ @ @ @ @ @ @ @ @ @ off our streets and out of our neighborhoods and into walled communities where people regarded as little more than vicious animals are housed. That they face a good chance of being raped while there is variously seen as fodder for jokes, the wicked getting their just desserts, or <collateral damage>. It's virtually inconceivable that political will to do something about the problem will coalesce any time soon. ",0,0
regime change,government overthrow,"New regimes-- whether emerging from wars, negotiated transitions and first-ever elections, or foreign-or domestic-led <regime change>-- tend to be fragile. They may require decades to become institutionalized states operating under the rule of law. ",1,1
regime change,government overthrow,"The reality of the ""<regime change>"" operation, of course, bears little resemblance to the picture painted by Obama. Vote fraud and ballot-box stuffing resulted in the nation's Constitutional Council declaring incumbent President Laurent Gbagbo the election winner. ",1,1
regime change,government overthrow,"The U.N. Resolution, however, did not call for <regime change> in Libya. ",1,1
regime change,government overthrow,"In Syria, the Western-backed ""<regime change>"" campaign is already underway, too. Indeed, the situation there bears striking resemblances to some elements of the U.S. campaigns in Iraq and Libya. ",1,1
regime change,government overthrow,"Although the Bush administration appears ambitious about coercive <regime change>, it remains properly cautious on borders, as reflected in its adamant insistence on Iraq's territorial integrity. Comparable caution can be seen in the prudent stance of the un Security Council's permanent members concerning the nettlesome Western Sahara problem: every conceivable effort has been made to find a formula that preserves some form of Moroccan sovereignty and does not produce yet another weak African statelet. ",0,0
regime change,government overthrow,"""Advocates of <regime change> generally reject most, sometimes any, dealings with the regime in question, lest the process of interaction or engagement somehow buttress the offending government,"" Haass wrote in the August 2005 issue of ""Foreign Affairs."" ""Diplomacy is therefore marginalized, as it has been in U.S. Cuba policy for 40 years, and as it has been more recently in U.S. policy toward both North Korea and Iran.... Regime evolution, however, accepts the need for give-and-take.... In the end, the Soviet regime did change."" ",0,0
regime change,government overthrow,"I'd give it 50-50, especially if senior members of the regime die from the disease. That judgment, admittedly, is colored by my hope for <regime change> in Iran. I was discussing the matter last week with Daniel Pipes, who has followed Iran more closely and longer than I, when he threw cold water on my optimism: "" I'll bet any amount you want, even odds, that the regime is there a year from now, even two @ @ @ @ @ @ @ @ @ @ A.J. Caschetta is a Ginsburg-Ingerman fellow at the Middle East Forum and a principal lecturer at the Rochester Institute of Technology. @@31783941 ",0,0
dismissed,fired,"If there are unexpected calamities in the kingdom, such as frequent extraordinary winds or rains, he is unceremoniously rejected and replaced. The one who has been <dismissed> quietly accepts his demotion, and is not angry. ",1,1
dismissed,fired,"An employee printed and removed sensitive client information for unknown purposes. The employee was <dismissed> and steps were taken to reduce the risk of similar employee thefts occurring. The employee removed the documents on February 15, 2012 and was not discovered until Hillsborough County Health Department was notified on May 25. ",1,1
dismissed,fired,"Tyrion (Peter Dinklage ) wasn't exactly a hard-working guy when ""Thrones"" @ @ @ @ @ @ @ @ @ @ more and more responsibilities piled up on him, to the point where he hardly had time for bordellos and wine ( the horror! ). One of the most fascinating things about the HBO show is the way it's shown Tyrion-- who'd been underestimated and mostly <dismissed> by everyone ( including himself)-- realize that he not only was good at wielding power, he actually liked it. But it certainly cuts into a guy's recreational time, as courtiers Varys and Littlefinger could have told him. ",0,0
dismissed,fired,"Here, let me get some milk. ""She squealed in that unbearable heat, wiping sweat off her forehead, that's a first-timer for you. I poured her a glass of milk, the sounds attracting the attention of Kip @ @ @ @ @ @ @ @ @ @ an expectent mewing, he wanted that milk, too. "" None for you, little bastard. "" I <dismissed>. "" Aww, what a cute kitty! "" Esther cooed, "" Here, kitty! What's his name? """" His name was Kip when I got him from the shelter, but he only lets me give him food, water, and clean his litter. ",0,0
perish,die,"We were taught to respect each other and to value each other in a small town that was full of caring individuals. As MLK said in one of his speeches, ""@ @ @ @ @ @ @ @ @ @ sisters ) or <perish> together as fools"". ",1,1
perish,die,"Some might read this and think its an exaggeration. Can't say for sure what it will be like, but you can bet it will @ @ @ @ @ @ @ @ @ @ awhile ago, that something like 50 to 70% would <perish> in the first thirty to sixty days for a variety of reasons, but the most common being the stress and lack of pharmaceuticals. Think about it, how people are doped up just so they can function on a daily basis. ",1,1
perish,die,"In all, four drivers would <perish> in the World Championship during the 1958 season. PatO'Connor would be the first to die as part of the World Championship. ",1,1
perish,die,"than that of gold-- rather, "" than gold. "" though-- "" which perisheth, YET is @ @ @ @ @ @ @ @ @ @ ( 1 Peter 1:18 ), is yet tried with fire in order to remove dross and test its genuineness, how much more does your faith, which shall never <perish>, need to pass through a fiery trial to remove whatever is defective, and to test its genuineness and full value'glory-- "" Honor "" is not so strong as "" glory. "" ",0,0
perish,die,"So true @ @ @ @ @ @ @ @ @ @ the regional school from which I just retired, I was told ""This is a teaching university; you will not be fired for not publishing, but you will be fired for not teaching. "" I smiled at the dean and said, "" I feel like I just came home. "" Unfortunately, in the following years there were changes in administration which allowed the "" publish or <perish>"" people to devaluate our dedication to teaching. Once that bit of deconstruction of academe had been accomplished, we were given an administration devoted to PR-- forget about teachers' salaries, but put up statues and courtyards and have as many photo ops as possible. ",0,0
perish,die,"Now when Simon saw that the Spirit was bestowed through the laying on of the apostles' hands, he offered them money, 19 saying, "" Give this authority to me as well, so that @ @ @ @ @ @ @ @ @ @ Holy Spirit. "" 20 But Peter said to him, "" May your silver <perish> with you, because you thought you could 22 obtain the gift of God with money! 21 "" You have 23 no part or portion in this e matter, for your heart is not ",0,0
perish,die,"22 Now it came to pass on a certain day, that he went into a boat with his disciples: and he said to them, Let us go over to the other side of the lake. And they lanched forth. 23 But as they sailed, he fell asleep: and there came down a storm of wind on the lake; and they were filled with water, and were in jeopardy. 24 And they came to him, and awoke him, saying, Master, master, we <perish>. Then he arose, and rebuked the wind, and the raging of the water: and they ceased, and there was a calm. 25 And he said to them, Where is your faith? ",0,0
perish,die,"And is it not manifest what must needs be, and what really are, the effects and fruits hereof? Do not hereon multitudes <perish> for want of knowledge and continue in the ways of sin because they have none to teach them better, at least none to teach them on such principles as are alone effectual unto their conversion and holiness? They must die, they shall die in their sins, but the blood of their souls will be required at other hands; for all the causes of gospel holiness, all proper motives unto it, all effectual ways and means of attaining it, are hid from them. ",0,0
perish,die,"Beyond the fact that Elsevier's pricing on single article (34 what a joke ) or Big Deals ( several millions-- a complete ripp off ) it should not be forgotten that Elsevier plays very well with the ego of the scientists, in fact publishing in some journals is an ego booster to get recognition from the community, and recognition means career progression @ @ @ @ @ @ @ @ @ @ forget for a moment their own ego and explain to governement authorities that the once valid law ""publish or <perish>"" it's actually only a drain for public taxpayers money to fund shareholders fat dividends then they can start publish in Open Access journals more often and therefore break the vicious circle that Elsevier ( and others) have created. ",0,0
perish,die,"For surely there is an end,.... Both of the prosperity of the wicked, which is but for a short time; and of the afflictions of the righteous, which are but as it were for a moment; and therefore there is no reason to envy the one, nor to be fretful under the other; the end to a good man will be peace and prosperity for ever: there is a ""reward "" (b ), as some render it here, for the righteous, though not of debt, but of grace; upon which account they @ @ @ @ @ @ @ @ @ @ and thine expectation shall not be cut off; or "" hope"" ( c); as an hypocrite's is; for the hope of a saint is well founded upon the person and righteousness of Christ, and is an anchor sure and steadfast; his expectation of grace, and every needful supply of it, while in this life, and of eternal glory and happiness in the world to come, shall not <perish>; but he shall enjoy what he is hoping, expecting, and waiting for. ",0,0
demise,death,"We are setting forth hopefully, a blueprint for our future. There are some who say it is a coroner's report that will lead to our <demise>. "" ",1,1
demise,death,"Barack Obama gave many of my age reason to stop being snide and start being earnest. To actually do something, to care about something, instead of resigning ourselves to simply being more aware than the average joe of our <demise>. A lot of people just bought the t-shirts, went to a rally, partied like a Barack-Star. ",1,1
demise,death,"In Atlas Shrugged, the story is of a world much like our own. It shows how government intervention in social conscious can lead to our own <demise>. I think we can all agree that the government can go to far. ",1,1
demise,death,"Time after time we see the intelligence, patience, and foresight of an extraordinarily gifted man on display as our EXCELLENT president accomplishes one more notable achievement with the liberation of the people of Libya and the <demise> of the dictator. What else is new? ",1,1
demise,death,"Diamonds Are Forever. Assuming that you count Blofeld's final <demise> as happening in this film, then the Biggest Bad in Bond history is killed because 007 gently swings his submarine into the side of the oil rig. Hardly the demise you'd expect for such a major character. ",1,1
demise,death,Stargate Atlantis: If Carson Beckett's untimely <demise> doesn't count then nothing does. Some random Alien device that causes anyone affected by it to grow a rather malignant exploding tumor was found and activated by two unfortunate no-names.,1,1
demise,death,"Rockhold: I don't think you will see me in the UFC until Strikeforce is down with business. I wish it would be sooner, I wish we could have cross promotion fights, I want it to happen but I can't see it happening until the <demise> of Strikeforce. ",0,0
demise,death,"Given the growing concern surrounding head trauma and its haunting connection, perceived or proven, to the <demise> of so many gridiron warriors, the NFL has a serious health-and-safety issue to confront. And if the fans start to perceive the officiating to be as untrustworthy as that of ringside scorecards, the @ @ @ @ @ @ @ @ @ @. ",0,0
demise,death,"Joe, you are free to do what ever, because God gave you free will, but do not insult our intelligence by trying to justify your blind and false kind of religion with a Jesus who does not exist in the Gospels. And BTW, friend, soon enough you will see that our America is like a train going downhill without brakes... to its <demise>. We wanted a different ""conductor"". ",0,0
demise,death,"While there won't be an imminent <demise> of books, CDs and DVDs, they are all endangered species. I'm pretty sure that physical books will continue to be printed for the foreseeable future, but they'll eventually become expensive luxury items. ",0,0
demise,death,"Adovcates for public arts pled their case, while opponents cited an old, popular stat about PBS CEO Paula Kerger' s salary. ""Big Bird will starve? "" Tweeted blogger David Burge, @iowahawkblog."": The president of PBS makes $632k/year. I think she can afford to @ @ @ @ @ @ @ @ @ @ if Romney cut the government's PBS subsidy, it would hardly spell the <demise> of public broadcasting, much less Big Bird. As Forbes contributor and tax lawyer Kelly Phillips Erb points out, only about 12 percent of PBS's funding, funneled through the Corporation of Public Broadcasting, comes from the government subsidy. 60 percent, meanwhile, comes from private donors and grants, as well as dues paid by PBS's 350-plus member stations. ",0,0
demise,death,"Though the War of 1812 is remembered as a relatively minor conflict in the United States and Britain, it looms large for Canadians and for Native Americans, who see it as a decisive turning point in their losing struggle to govern themselves. In fact, the war had a far-reaching impact in the United States, as the Treaty of Ghent ended decades of bitter partisan infighting in government and ushered in the so-called ""Era of Good Feelings."" The war also marked the <demise> of the Federalist Party, which had been accused of being unpatriotic for its antiwar stance, and reinforced a tradition of Anglophobia that had begun during the Revolutionary War. Perhaps most importantly, the war's outcome boosted national @ @ @ @ @ @ @ @ @ @ would shape the better part of the 19th century. ##346470 getting on planes with explosives. ",0,0
