euph,replacement,utterance,label,label_new
demise,death,"To me race is an issue for the older generation, especially considering the new minority-majority coming up (i'm 25 1st generation latino-american). Any racists left in America are doomed to live in the boondocks away from the hubs of innovation, and wealth @ @ @ @ @ @ @ @ @ @, etc and the slow <demise> of major religion I just don't see conservative social issues holding the weight they once carried in voters' minds. I think political arguments in the future will center around individualism versus collectivism, and considering robots and machine learning will take all of our jobs, I see collectivism winning the battle. ",0,0
demise,death,"And as for white guilt I have none because I don't judge the past who lived under different rules and cultures by some self ignorant absorbed modern bigotry when the slave masters of my own day in the socialist camp are destroying my own time. And as for the patriarchal families <demise> you people then complain ignorantly why your relationships are a mess, have no foundation, @ @ @ @ @ @ @ @ @ @ your throat for their own in the future because you have no family roots. PROGRESS? ",0,0
special needs,handicapped,"My girls both have their own variety pack of <special needs>. When they were in grade 2 and 4, their mainstream support teacher asked how I felt about writing in ""no homework"" into their IEPs (individual learning plans) I could have kissed her!",1,1
special needs,handicapped,"And what we are getting into there, I suspect is the correlation with having the latest textbooks and a small class size. The reasons are interesting as well, having a child with <special needs> is a prevalent reason to home school.",1,1
special needs,handicapped,"Star was surrendered when her aging owners were no longer able to care for her. She is only 9 years old but is a ""<special needs>"" horse because she has very limited vision. Star was a pleasure while in foster care and has very nice manners.",1,1
special needs,handicapped,"I was raising money in Houston for a hospital in Israel, and when I was over in Israel, I said that I would raise money for them because it was a children's hospital and they wanted to build a?? it's a regular hospital, but they wanted to build a children's hospital and @ @ @ @ @ @ @ @ @ @ everybody. And as a father of a child with <special needs>, I thought it was really worthwhile. But they've changed. ",1,1
special needs,handicapped,"Failure to make use of <special needs> or supplemental needs trusts can result in payments or gifts made to or for the benefit of a disabled person being used to satisfy only basic needs for @ @ @ @ @ @ @ @ @ @ structured, receipt of personal injury settlements and well-meaning gifts and inheritances actually can operate to the detriment of the disabled person. Special needs and supplemental needs trusts are not required in every situation.",0,0
special needs,handicapped,"While a <special needs> trust must be created and approved by the Social Security Administration before it can be funded, supplemental needs trust can be created and funded at any time-- as a revocable inter vivos trust, as an irrevocable inter vivos trust, or as a testamentary trust created in a will to receive the decedent's residual estate. Most people create supplemental needs trusts as a separate inter vivos trust so that other family members (or interested parties) can make use of the trust in their own estate plans.",0,0
special needs,handicapped,"About Care.com Launched in 2007 in the U.S. and the UK in 2012, Care.com provides a place for families and care providers to easily connect, share caregiving experiences and get advice. The company helps address the unique lifecycle of care needs that each family goes through including child care, senior care, <special needs> care, @ @ @ @ @ @ @ @ @ @ service enables families to find and select caregivers based on detailed profiles, background checks, and educational information on the interviewing process.",0,1
intoxicated,drunk,"Friday, Nov. 9, 2012, 8:00 p.m.-- A student reported that his or her laptop was @ @ @ @ @ @ @ @ @ @ 10, 2012, 12:15 a.m.-- Loud noise was reported at the College Hill Apartments. Saturday, Nov. 10, 2012, 2:00 a.m.-- An <intoxicated> student was transported to the hospital. Saturday, Nov. 10, 2012, 11:00 p.m.-- A loud noise was reported at Brooks College House. ",1,1
intoxicated,drunk,I have hundreds of songs in my iPod but this is the only song I listen to. It almost makes me feel high and <intoxicated>. Maybe it synchronizes with my brainwaves or something.,1,1
intoxicated,drunk,"It was ceaselessly entertaining. Brit Hume was unable to hide his growing disgust and, I believe, he was <intoxicated>. ",1,1
intoxicated,drunk,"Give it a rest. People have been thrown out of bars because they were thought to be <intoxicated>. Most, if not all, just moved on to the next bar. ",1,1
intoxicated,drunk,"Upset by her parents' dispute, Reenie runs off distractedly into the street, causing a young man, Sammy Golden, to crash his car into a tree. Unhurt, Sammy, a student at a nearby military school, takes Reenie to a soda fountain and tells her that his mother, a movie actress, has virtually @ @ @ @ @ @ @ @ @ @ slightly <intoxicated>, at Mavis' house, which also serves as her place of business, and scandalizes customers Lydia and Edna Harper, two gossiping sisters. Rubin tells Mavis that he needs her but that, at the same time, he is a family man and has never been unfaithful to Cora. ",1,1
intoxicated,drunk,"He gropes kind of wildly at the space beside him. He's not sure what he's looking for but a few gallons of water and a dozen packets of painkillers sound really fucking good right now and, as long as he didn't manage to piss Sam off last night while <intoxicated>-- and if he did he really hopes that Sam's not being a bitch about it-- the kid has probably been awesome and left something that will make him feel less like the living dead on the bedside table for him. Sammy's good like that. ",1,1
intoxicated,drunk,"She danced with delight, with passion, <intoxicated> with pleasure, thinking of nothing, in the triumph of her beauty, in the glory of her success, in a sort of cloud of happiness made up of all these tributes, of all the admirations, of all these awakened desires, of this victory so complete and so sweet to a woman's heart. ",0,0
intoxicated,drunk,"Freedom never can be all-embracing of course, but the way liberals use the term implies that it can. And because Americans become <intoxicated> at the mere mention of the words ""freedom"" and ""equality,"" this language is highly effective. However, the Times does not believe in pure freedom and pure equality. ",0,0
intoxicated,drunk,"Kaufmann represents ""The @ @ @ @ @ @ @ @ @ @ to justify his appointment to a full chair of philology at the young age of 25, but also a book that would not appeal to anyone in German academic circles. It would appear that Nietzsche was determined to remain independent, and not become <intoxicated> with the"" prestige "" of being appointed to such a position at such an early age. Nietzsche's later criticism of his own work would seem to justify this interpretation. ",0,0
intoxicated,drunk,"On the other side of @ @ @ @ @ @ @ @ @ @ out of Requiem for a Dream. After unwittingly walking through a cloud of mushroom spores, you become <intoxicated> and the world begins to take on a whole new form around you. Caves shift and change colour and shape in front of your eyes, buildings jump away from you as you approach them, huge rocks lift slowly and elegantly into the air as though light as a feather. ",0,0
intoxicated,drunk,"With his calloused and bloodied hands, Steve spreads open the bird's intricate wings. Then, still <intoxicated> with adrenaline, he pulls the carcass apart to @ @ @ @ @ @ @ @ @ @. ",0,0
intoxicated,drunk,"The ""noble simplicity, calm grandeur"" of Goethe and the ""sweetness and light"" of Matthew Arnold were the appropriate adjectives for Greek culture. But Nietzsche brought in the Dionysian festivals, as another aspect of it, and its longing, in the words of Kaufmann, to "" exceed @ @ @ @ @ @ @ @ @ @ applications, for it points to the need of all cultures, and thus all individuals, to at times attend the Dionysian festival and get out of equilibrium, remain for awhile off-balance, and get <intoxicated> with the dance of unreason. ",0,0
well off,rich,But in the circles of friends I keep we all came from the same demographics and had the same opportunities. Those who are <well off> voted for Romney. Those who are not voted for Obama.,1,1
well off,rich,I myself enjoy busking and have done it a few times not for money but to see how another human being reacts to said busker. It is interesting to see that the less <well off> people are the more they tend to give to buskers. I guess birds of a feather do flock together even in human nature senses.,1,1
well off,rich,"Does the fact they are forced to serve make them heroes?? ""I think you are pretty ignorant of your own military, I've met many soldiers and airman for the UK and none of there were"" right out of jail "". As a matter of fact, they were all pretty <well off>. But to answer your question, what makes them heroes is that they signed up for a job that may require them to lay their own lives on the line.",0,0
well off,rich,"pipework cigarette smoking amazing moncler coats ashes fireworks therefore forthWhat is a lot more, too often rather can also very http: **32;3443;TOOLONG toxic on your upkeep of all the downwards cap moncler coat thought the full cleanup is definitely encouraged. moncler london Also moncler jackets sale normal washables can lock up away because of moncler sale uk deficient buy moncler durability to do with jointly coat, because, the caliber of saving ambiance will get less <well off>, however if the back jacket truly dust you need to cleanse when mineral water. Then you better choose a bright morning, due moncler jacket. ",0,0
slim,slender,"The Lancers continued to hang on to the <slim> one-point line as Golden West started a possession following a blocked field goal with a little more than three minutes remaining. From the Rustlers' 18, London drove the GWC quarterback out of the pocket and forced him into @ @ @ @ @ @ @ @ @ @ along the sideline at the 19. ",1,0
slim,slender,"In the end you can blame metabolism, processed foods, lack of physical excercise in our modern culture, etc., etc. but blaming things will not make you <slim> will it? The food we have is what we have right now, @ @ @ @ @ @ @ @ @ @ want to remain thin within that reality they must eat less. ",1,1
slim,slender,"Research backs those responses up. A whopping 66 percent of women aged 25-55 who have dieted or are trying to lose weight say those closest to them-- including spouses and friends-- actually undermine their attempts to get <slim> and healthy, confirms a recent survery by Medi-Weightloss Clinics in Tampa, Fla. Here, the worst things someone can say to you on your weight loss journey-- and what your best response should be to stay on course. ""Here, Try These Brownies... I Baked Them Just For You"" ",1,1
slim,slender,"Ever since teenager, I am always the chubby one and being labeled as' the one size bigger than usual' girl. I have always been struggling and would love to see myself <slim> and not chubby. I hope this will work for me. ",1,1
slim,slender,"Given the veritable spec sheet overload that Samsung has included within the Galaxy S II, we consider its thin profile a stunning feat of engineering. In terms of the pursuit of the absolute slimmest device, NEC's MEDIAS N-04C is still the champ at 7.7mm, but global audiences should feel comfortable in replacing the Sony Ericsson Xperia Arc, which measures 8.7mm at its thinnest point, with the Galaxy S II for their benchmark <slim> device. ",0,0
slim,slender,"Ohio became the pivotal state in those elections, when Democratic candidate Mr. Kerry refused to concede the race on election night because of the <slim> margin here and rumors of voting irregularities. Democrats' fury settled on Mr. Blackwell, one of the nation's most prominent black Republicans, who they argue worked overtime to complicate voting in 2004. ",0,0
slim,slender,"When I reviewed the Vu a few months back, the phone/tablet hybrid impressed me with its bright screen and <slim> build. CNET's own Brian Bennett got a chance to get his hands on the Verizon unit, which is lacking the throwback antenna the Korean version sported. ",0,0
slim,slender,"The defence, however, looks really weak as Bologna have sold most of the starting defenders from last season. With little, if any, resources to add to a <slim> squad, Bologna are definitely in for a relegation scrap this time around. Cagliari ",0,0
slim,slender,"Being short of personnel, IFK Mariehamn figured that they should start buying players by the pound and, therefore, it made @ @ @ @ @ @ @ @ @ @ Toni Lehtinen (Haka ) who will greatly increase the pie-rate of MIFK's <slim> squad. After making this sizeable capture, Markus Paatelainen ( Honka ) and an assorted bunch of players from oversees joined the ranks of the islanders: Luca Bellisomo ( Vancouver Whitecaps, CAN ), Hendrik Helmke ( VfL Lbeck, GER ) and Fernando de Abreu Ferreira ( Olympiakos Nikosia, CYP). ",0,0
same-sex,homosexual,"As in F. anselli, breeders of both sexes outlive their non-reproductive counterparts by far, with reproductive individuals living significantly longer than helpers. Female breeders, despite their investment into long pregnancy and lactation 10, even live more than twice as long as <same-sex> non-breeders. ",1,0
same-sex,homosexual,"So, for instance, when the study finds that children who have had a parent in a <same-sex> romantic relationship are much more likely to suffer from depression as young adults than the children who come from IBFs, this does not claim that the gay parent was the cause of the depression in his or her child; simply that such children on average have more depression, for reasons unidentified by the study.",1,1
same-sex,homosexual,"If 1 in 10 million yearly US airline flights were going down to terrorism taking 300 souls with them, would saving them supply justification to subject the other 9,999,999 plane loads to (even <same-sex>, adult-only ) naked imaging and and random private groping (scanner saw a hanky in your pocket; you can't just take it out and go through again-- you're wearing a sanitary napkin; you may choose a private room for your ordeal)-- even assuming $5 per passenger security actually worked?",0,0
same-sex,homosexual,"How can mere airport regs authorize-- nay, mandate!-- male stranger upon female stranger attractive part-touching just because, for example, TSA may short handed on female employees ( many small airports? )-- instead of merely refusing boarding of same ( crackpot but not criminal )? ****** Both <same-sex> naked viewing and same-sex private part touching conflict with the justification previously cited by courts for okaying so-called administrative ( warrant-less ) searches: relatively limited invasion of privacy ( sobriety checkpoints as far as it's been stretched ).",0,0
underdeveloped,poor,"Advanced economies have far lower birth rates than <underdeveloped> economies. Given the economic interdependence of nations with advanced economies, war between them grows increasingly impossible. ",1,1
underdeveloped,poor,"Great! We're half @ @ @ @ @ @ @ @ @ @ the corrupt leaders of poor, undereducated, <underdeveloped> nations doesn't deal with poverty. So why is this practice still so prevalent and why do so few individuals have the wherewithal to appropriately evaluate whether their donations are effective? ",1,1
underdeveloped,poor,"The United States can suffer the same fate too. I mean just when we get some normal recessions/depressions we fall back to the old ways, WWJD (What Would Jefferson/Jesus Do) Looking back with the old days were the US was <underdeveloped> @ @ @ @ @ @ @ @ @ @ polio. However life was harder but simpler. ",1,1
underdeveloped,poor,"In addition to her blog, Natuka works for several Georgian publications and last season was on the board of Tbilisi Fashion Week. Although she says the Georgian style scene is quite <underdeveloped>, the Karkashadze sisters and their friends-- bankers, journalists, designers-- are fashion-obsessed and shop at the city's chic boutiques like Prive and Pierrot le Fou. ",0,0
underdeveloped,poor,"Ayn Rand is a hack. Her ideas are shockingly <underdeveloped> and childishly self-centered so it's not entirely surprising that they appeal to teenagers (so many fall in love with her in college) who are still ensconced in a ""me"" universe do not yet know the work of real philosophy. However, even if her' philosophy' was in any way philosophical, her writing is still just plain awful; heavy-handed, repetitive, proselytizing pulp with poorly drawn characters and predictable outcomes. ",0,0
underdeveloped,poor,"What you need to ask yourself, is when your son grows up and the questions starts, what will you answer him if he asks you what did you do about it? My son's therapist (he has <underdeveloped> muscle tone) told me that the best to do is write a letter, or email, telling them that you would like them (grandparents and to father) to have an active part in your son's life as it is an extension to their family. If they do not respond, then so be it. ",0,0
a certain age,an old age,Bravo to France for such a great idea. I hope they take real people of <a certain age> as it would be a hoot to participate next year. I would just have to stop myself from laughing and having too good a time?,1,1
a certain age,an old age,"Just as a point of accuracy, I was never ""a punk."" This is totally irrelevant unless you're <a certain age>. But back in the day, the one thing you didn't want to be called was a ""poseur."" This little candyass likes heat and hot water and three squares a day. ",1,1
a certain age,an old age,"You get to <a certain age> and you're lucky to be able to lift the body, much less move it. That being said, you can count on me if you really needed someone. ",1,1
a certain age,an old age,"As an American, the death of Sir (yes, good heavens, he was knighted) Jimmy Savile can not have the resonance with me that it might for many Brits of <a certain age>. Let's think of him as a kind of freaky Dick Clark. ",1,1
a certain age,an old age,Americans of <a certain age> will remember the day-care sex abuse hysteria that swept the nation during the 1980s and early 1990s. It began with bizarre allegations in California that children were being sexually abused and tortured by day-care workers in Satanic rituals.,1,1
a certain age,an old age,"Today, gay people of <a certain age> may feel as though they had stepped out of a lavender time machine. That's the sensation that hit me when I watched the @ @ @ @ @ @ @ @ @ @ name of the President-elect. ",1,1
a certain age,an old age,"Sometimes it just takes the right incentives to convince people under <a certain age> to attend square dances. Charmaine Slaven @ @ @ @ @ @ @ @ @ @ Square "" event in the Northwest two years ago to train new callers and musicians. ",0,0
a certain age,an old age,"And sometimes around February when the pastor decided to do a series on Song of Solomon. At home, I wasn't allowed to watch certain movies until I had reached <a certain age>. And, I was an only child so there was no one to bring ""it"" up around the dinner table except me, and that obviously wasn't going to happen. ",0,0
a certain age,an old age,""" One of our Curse Breakers will be by shortly to conduct the ritual. Firstly, magic blocks are usually removed after a stipulated time or when the subject comes to <a certain age>, or when the person who placed the block removes it of their own volition. Failing that, one would normally go to St Mungo's to have the blocks removed by a healer. ",0,0
a certain age,an old age,A lot of kids are not physiologically ready for certain modes of thinking &; I witness it everyday in the classroom. This is why the concept of being in a certain grade at <a certain age> is silly. And kids will be kids-though this does not take away any experience a kid should get from a conseqeunce as a result of their behavior.,0,0
a certain age,an old age,"People with certain kinds of conditions, whether mental, emotional or physical which preclude them from holding down a job are treated with contempt by many because they do not want to understand. What is to happen to little Trig Palin when he reaches <a certain age> and, by our standards, is expected to be self-sufficient? If his parents and family are not able to care for him and pay for his support, who will? ",0,0
a certain age,an old age,"When I was at school, more than twenty years ago, it was emphasised to us (by a visiting police officer) that getting a woman drunk to ""take advantage of her"" was rape, and would be treated as such by the law. Not only that, but her quotation from Merriam Webster is incomplete-- here is the full quote: ""unlawful sexual activity and usually sexual intercourse carried out forcibly or under threat of injury against the will usually of a female or with a person who is beneath <a certain age> or incapable of valid @ @ @ @ @ @ @ @ @ @, unconsciousness, or deception-- see also STATUTORY RAPE""",0,0
a certain age,an old age,"For simplicity, let's restrict attention to the question of whether suffrage should be extended to a large class of people under 18: either by lowering the voting age (say, to 12 or 14), or better yet (in my view), by giving any citizen the vote once he or she reaches <a certain age> or passes a test of basic civics knowledge analogous to a driver's-ed or citizenship test. (Just like with the plurality voting system, @ @ @ @ @ @ @ @ @ @ part; figuring out the best among many possible better rules to replace it is the harder and more interesting problem.) ",0,0
disadvantaged,poor,"Only through great struggle have racial minorities been able to come to the point that for some of them, race does not automatically = <disadvantaged> especially in terms of poverty. And for a great great number of them, poverty and race are inextricably linked.",1,1
disadvantaged,poor,"My compassion for genuinely homeless, disabled and <disadvantaged> has been almost entirely eroded by the daily assault. I work hard for my financial freedom and am committed to doing homework and correcting past mistakes I have made.",1,1
disadvantaged,poor,"About The Atlantic Philanthropies: The Atlantic Philanthropies are dedicated to bringing about lasting changes in the lives of <disadvantaged> and vulnerable people. Atlantic focuses on four critical social problems: Ageing, Children &; Youth, Population Health, and Reconciliation &; Human Rights. ",1,1
disadvantaged,poor,"I was not ignorant of the weakness and impertinency of all thoughts that a person of my mean condition in the world, <disadvantaged> by all imaginable circumstances that might prejudice the most sincere endeavors, should attempt any thing with respect unto the relief of nations or national churches, which yet are not without the verge of this fatal evil. To mourn for them in secret, to labor in prayers and supplications for a more plentiful effusion of the Spirit of Christ upon them for their good, are things which, although they may despise, yet God will accept in and from the meanest of them that call on his name in sincerity. ",0,0
disadvantaged,poor,"Including culture in strategic assessments has a poor legacy, for it has often been spun from an ugly brew of ignorance, wishful thinking, and mythology. Thus, the U.S. army in the 1930s evaluated the Japanese national character as lacking originality and drew the unwarranted conclusion that the country would be permanently <disadvantaged> in technology. 5 Hitler dismissed the United States as a mongrel society 6 and consequently underestimated the impact of America's entry into the war. @ @ @ @ @ @ @ @ @ @ calculating the relative strengths and weaknesses of opposing forces, it tends to lead to wild distortions, especially when it is a matter of understanding why states unprepared for war enter into combat flushed with confidence. The temptation is to impute cultural attributes to the enemy state that negate its superior numbers or weaponry.",0,0
disadvantaged,poor,"The decision left open the suggestion that the violence they had suffered had been, on some level, a consequence of their own combustible rhetoric. The Court struck an awkward balance between freedoms of speech and religion, one that in this instance <disadvantaged> a small but visible and persecuted sect. ",0,0
wealthy,billionaires,"Today Bo Pilgrim is a <wealthy> man. The company he started and runs, Pittsburg, Tex.-based Pilgrim's Pride Corp., is the country's fifth-largest chicken processor. ",1,0
wealthy,billionaires,"The plan was not only rejected by local residents, with the assistance of priests and student activists, but it touched off a massive social movement that focused a city-wide debate on urban development. While politicians promised that the highway would ""integrate"" poor areas into the city and denied any political or economic motivations behind the project, residents resisted the proposal as a road for the <wealthy> and as a threat to their homes. ",1,1
wealthy,billionaires,They don't vote on the side of working people when times get tough. Too many Democratic politicians have also become slaves to the <wealthy>. Then they use the sly operatives in the DSCC and DCCC to fool union workers to do the grunt work when in the end it's the wealthy who prosper.,0,1
wealthy,billionaires,We all know in large part Republicans are the enemies of economic or social justice. This is not the GOP of a generation ago @ @ @ @ @ @ @ @ @ @ not benefit the <wealthy>. They are bought and paid for by both corporate America and other wealthy global corporations.,0,1
custodian,security guard,A night <custodian> made copies of sensitive documents pertaining to criminal cases. He then traded the documents to an outsider in exchange for drugs.,1,1
custodian,security guard,"If the requested records are stored on any microform or other electronic medium, a retrieval or processing fee, which must include the fee for providing the first 10 pages of the copies and which may not exceed $45.00, and: A <custodian> may impose a charge that is no more than a flat $5.00 fee or no more than $0.50 per page, whichever is greater, for providing copies of an individual's health care record A custodian may charge an individual a fee, reasonably related to the associated costs, for providing copies of x-rays, @ @ @ @ @ @ @ @ @ @ health care record information maintained in other formats",0,0